Thai,Lao,English,
เปลี่นทรง,ປ່ຽນ​ຮູບ​ຮ່າງ​,,
เชิญ,ເຊີນ,,
แค่ไหน,ເທົ່າ​ໃດ,,
บ่า,ບ່າ,shoulder,
ผมหน้าม้า,ຜົມປົ້ນ,hair bangs,
แสกหน้า,ໃບຫນ້າ,part of the forehead between the eyes,
แสกข้าง,ແຍກ,parted,
สระผม,ລ້າງຜົມ,hairwash,
ประกาศ,ປະກາດ,,
รับสมัครงาน,ຮັບສະໝັກ,,
สมัครงาน,ສະໝັກວຽກ,,
ค่าจ้าง,ຄ່າຈ້າງ,,
เลว,ບໍ່ດີ,,
สงสัย,ສົງ​ໄສ,doubt,
ยอม,ຍອມ​,accept;agree,
ผลดำเนินงาน,,performance,
การนำเสนอ,ການນໍາສະເຫນີ,presentation,
แผนภาพ,ແຜນພາບ,chart,
แจก,,distribute,
ยอดขาย,ການຂາຍ,sales,
ประมาณการ,ການ​ຄາດ​ຄະ​ເນ​,estimate,
อย่างมั่นคง,ຢ່າງຕໍ່ເນື່ອງ,steadily,
รณรงค์,,,
มีประสิทธิภาพ,ມີປະສິດທິພາບ,effective,
หลีกเลี่ยงไม่ได้,ຫຼີກລ່ຽງບໍ່ໄດ້,unavoidable,
การดีดกลับ,ຟື້ນຕົວ,rebound,
ตวสะกด,ສະກົດ,ending consonant,
โซ่,ໂສ້,chain,
กลอง,ກອງ,drums,
ร่ม,ຮົ່ມ,umbrella,
กระดุม,ກະດຸມ,button,
โคมไฟ,ໂຄມໄຟ,lamp,
มะขาม,ໝາກຂາມ,tamarind,
เข็ม,ເຂັມ,needle,
ส้อม,ສ້ອມ,fork,
พลอย,ພອຍ,gemstone,
น้อยหน่า,ຫມາກຂຽບ,custard apple,
ไฟฉาย,ໄຟສາຍ,flashlight,
อ้อย,ອ້ອຍ,sugarcane,
เนย,ເນີຍ,butter,
กาว,ກາວ,glue,
ว่าว,ວ່າວ,kite,
เหยี่ยว,ແຫລວ,hawk,
เมฆ,ເມກ,cloud,
เผือก,ເຜືອກ,taro,
u,ຕຸກກະຕາ,doll,
ครกและสาก,ຄົກແລະສາກ (ກະເບືອ),mortar and pestle,
ยีราฟ,ຈີຣາຟ,giraffe,
กรอบรูป,ກອບຮູບ,,
ตับ,ຕັບ,liver,
ดาบ,ດາບ,sword,
หีบ,ຫີບ,chest,
บอลลูน,ລູກໂປ່ງ,balloon,
กรรไกร,ກະໄຕ,scissors,
แจกัน,ໂຖ,vase,
ปฏิทิน,ປະຕິທິນ,calendar,
ลิ้น,ລີ້ນ,tongue,
ขนุน,ຂະນຸນ,jackfruit,
อิฐ,ດິນຈີ່,brick,
เตารีด,ເຕົາລີດ,iron,
ไม้กวาด,ໄມ້ກວາດ,broom,
คำควบกล้ำ,ສະຣະປະສົມ,dipthong,
กรอง,ຖັກ,braid,
กระ,ຝ້າ,freckles,
โปรด,,favorite,
กรอบ,ກອບ,crispy,
กราบ,ຂາບ,to prostrate oneself,
พรวน,ກະດິ່ງຄໍ,neck bell,
โปร่ง,ກະແຈກກະຈາຍ,sparse,
ปรับปรุง,ປັບປຸງ,adjust,
ครองแครง,,small season cake made of flour boiled in coconut milk,
เพลิง,ໄຟ,fire,
กลีบ,ກີບ,petal,
โคลน,ຂີ້ຕົມ,mud,
คลอง,ຄອງ,canal,
ปลวก,ປວກ,termite,
คลื่น,ຟອງນໍ້າ,wave,
กลิ่น,ກິ່ນ,smell,
