Thai,Lao,Portuguese,Spanish,English,
เปลี่นทรง,ປ່ຽນ​ຮູບ​ຮ່າງ​,mudar de forma,cambiar de forma,,
เชิญ,ເຊີນ,convidar,invitar,,
แค่ไหน,ເທົ່າ​ໃດ,quantos,cuánto,,
บ่า,ບ່າ,ombro,hombro,shoulder,
ผมหน้าม้า,ຜົມປົ້ນ,franja de cabelo,flequillo de pelo,hair bangs,
แสกหน้า,ໃບຫນ້າ,,,part of the forehead between the eyes,
แสกข้าง,ແຍກ,separou-se,se separaron,parted,
ทราบ,ຮູ້,conhecer,saber,,
สระผม,ລ້າງຜົມ,lavar o cabelo,lavar pelo,hairwash,
ประกาศ,ປະກາດ,anunciar,anunciar,,
รับสมัครงาน,ຮັບສະໝັກ,recrutar,reclutar,,
สมัครงาน,ສະໝັກວຽກ,candidatar-se ao trabalho,aplicar para el trabajo,,
ค่าจ้าง,ຄ່າຈ້າງ,remunerações,salarios,,
เลว,ບໍ່ດີ,mau,malo,,
สงสัย,ສົງ​ໄສ,duvidar,dudar,doubt,
ยอม,ຍອມ​,aceitar,aceptar,accept;agree,
ผลดำเนินงาน,,,,performance,
การนำเสนอ,ການນໍາສະເຫນີ,apresentação,,presentation,
แผนภาพ,ແຜນພາບ,,,chart,
แจก,,distribuir,,distribute,
ยอดขาย,ການຂາຍ,vendas,,sales,
ประมาณการ,ການ​ຄາດ​ຄະ​ເນ​,estimativa,,estimate,
อย่างมั่นคง,ຢ່າງຕໍ່ເນື່ອງ,firmemente,,steadily,
รณรงค์,,campanha,,,
มีประสิทธิภาพ,ມີປະສິດທິພາບ,eficaz,,effective,
หลีกเลี่ยงไม่ได้,ຫຼີກລ່ຽງບໍ່ໄດ້,inevitável,,unavoidable,
การดีดกลับ,ຟື້ນຕົວ,rebote,,rebound,
ตวสะกด,ສະກົດ,consoante final,consonante final,ending consonant,
โซ่,ໂສ້,a cadeia,la cadena,chain,
กลอง,ກອງ,o tambor,el tambor,drums,
ร่ม,ຮົ່ມ,a guarda-chuva; a sombrilha,la sombrilla,umbrella,
กระดุม,ກະດຸມ,o botão,el botón,button,
โคมไฟ,ໂຄມໄຟ,a lâmpada,la lámpara,lamp,
มะขาม,ໝາກຂາມ,o tamarindo,el tamarindo,tamarind,
เข็ม,ເຂັມ,a agulha,la aguja,needle,
ส้อม,ສ້ອມ,o garfo,el tenedor,fork,
พลอย,ພອຍ,a jóia,la joya,gemstone,
น้อยหน่า,ຫມາກຂຽບ,a pinha,la chirimoya,custard apple,
ไฟฉาย,ໄຟສາຍ,a lanterna,la linterna,flashlight,
อ้อย,ອ້ອຍ,a cana de açúcar,la caña de azùcar,sugarcane,
เนย,ເນີຍ,a manteiga,la mantequilla,butter,
กาว,ກາວ,a cola,el pegamento,glue,
ว่าว,ວ່າວ,a pipa,la cometa,kite,
เหยี่ยว,ແຫລວ,o falcão,el halcón,hawk,
เมฆ,ເມກ,a nuvem,la nube,cloud,
เผือก,ເຜືອກ,,,taro,
u,ຕຸກກະຕາ,a boneca,la muñeca,doll,
ครกและสาก,ຄົກແລະສາກ (ກະເບືອ),almofariz e pilão,mortero y maja,mortar and pestle,
ยีราฟ,ຈີຣາຟ,a girafa,la jirafa,giraffe,
กรอบรูป,ກອບຮູບ,,,,
ตับ,ຕັບ,o fígado,el hígado,liver,
ดาบ,ດາບ,a espada,la espada,sword,
หีบ,ຫີບ,o cofre,el cofre,chest,
บอลลูน,ລູກໂປ່ງ,o balão,el globo,balloon,
กรรไกร,ກະໄຕ,as tesouras,las tijeras,scissors,
แจกัน,ໂຖ,o vaso,el florero,vase,
ปฏิทิน,ປະຕິທິນ,o calendário,el calendario,calendar,
ลิ้น,ລີ້ນ,a língua,la lengua,tongue,
ขนุน,ຂະນຸນ,a jaca,la yaca,jackfruit,
อิฐ,ດິນຈີ່,o ladrilho,el ladrillo,brick,
