Vietnamese,English,Examples,
trông,look,Trông nó hơi dài -> It looks a bit long.,
ghé,visit,Anh ghé qua nhà em -> I visit your house.,
rước,pick up;collect,Anh qua rước em -> I pick you up.,
cấp tốc,rapid,Không có cách khắc phục cấp tốc nào cả -> There are no quick fixes. ,
tự học,self-study,,
đàm thoại,conversation,,
dành cho,to reserve;to be meant for;to be destined for,Dành cho gia định -> For the family.,
nhân viên,staff,,
kèm,included;with,,
vào,enter (v);at (prep);in (adv),,
mời,ask for presence or participation;invite,,
thưa,dear;thin,Thưa ông -> Dear sir,
chê,fault,,
hết,to finish;to spend;to be full,,
ưa chuộng,to be favourite (adj);favorite (n),,
tràn ngập,to innundate (v);overwhelm (adj);brim (n),,
thị thường,marketplace,,
dạ,yeah,,
quầy,counter,,
trả,to pay;to return;to give back,,
gói,to pack,,
vị chi,that comes to...,Vị chi 20.000 đồng -> It comes to 20.000 dong.,
rẻ,cheap,,
bớt,to reduce;to diminish;to subside,,
hàng hóa,commodity,,
giá chính thức,cost price,,
giá nhất định,fixed price,,
thấp,low,,
lầm,to make a mistake (v);wrong (adj),,
hạ,to lower,,
nếm,to taste,Tôi nếm mật ong. -> I taste the honey.,
mùi,to smell,Mùi hương của hoa hồng. -> The smell of the roses.,
hương vị,flavor,Món ăn Việt Nam có hương vị khác. -> Vietnamese food has a different flavor.,
hương thơm,aroma,Hương thơm của gia vị. -> The aroma of spices.,
đạt,to reach;to attain,Tôi chưa thỏa mãn với những gì đã đạt được. -> I am not satisfied with what I have achieved so far.,
đạt cực khoái,orgasm,Tôi đang đạt cực khoái. -> I am having an orgasm.,
tệ,bad,,
tốt nghiệp,to graduate,,
giảng dạy,to lecture,Ông là ai mà giảng dạy tôi? -> Who are you to lecture me?,
trường trung học,high school,,
thị trấn,town,,
xa xôi,remote,,
thăng chức,to promote,,
bài tập,exercise,,
cứ,to continue,,
hoài,constantly,,
khiến,to cause;to drive;to induce,Họ khiến chúng ta phải suy ngẫm. -> They make us think.,
ngờ,to doubt;to suspect,Tom nghi ngờ liệu Mary sẽ giữ lời hứa. -> Tom doubts if Mary will keep her promise.,
số phận,destiny;fate,Thật khó mà thoát khỏi số phận. -> There is no escape from destiny.,
gõ,to knock,Có ai đó đang gõ cửa. -> Someone is knocking the door.,
ngại,to hesitate,Anh ấy ngần ngại khi hát trên sân khấu lớn. -> He hesitated to sing on the big stage.,
điếm đanh,target,,
khá,rather;quite,,
đánh,to hit,,
cơ hội,opportunity,,
nổ lực,effort,,
biểu hiện,to manifest,,
thất vọng,disappointed,,
do,due to,,
tuyển,recruitment,,
hiệu suất,efficiency,,
kiếm,to earn,,
phiền,bother,Liệu thế có phiền cô không? -> Would that bother you?,
đùa,joke,Chắc là bạn đang đùa. -> You must be joking.,
đảm nhận,to undertake,Chúng ta nên đảm nhận nhiệm vụ này. -> We should take up this task.,
liệu,whether,Cô ấy mua những vật liệu xây dựng cần thiết. -> She buys the necessary building materials.,
đồng nghiệp,colleague,,
dị nghị,criticism,Nhưng chính điều này làm cho nhiều người dị nghị. -> But this is where many people would take exception.,
ghen tị,jealous,Một người có tính ghen tị. -> A jealous person.,
sơ yếu lý lịch,resume,,
cá nhân,individual;personal,Đó là tài sản cá nhân của tôi. -> It's my personal property.,
sáng mai,tomorrow morning,,
giao,to assign;to entrust,Tôi giao phó tài sản của tôi cho bạn. -> I entrust my property to you.,
điều,fact;point,Cháu nghĩ là bác muốn nhấn mạnh điều gì đó. -> I think you were trying to make a point.,
đề cập,mention,Ông đã đề cập đến một số sự kiện về Tbilisi -> He mentioned several facts about Tbilisi.,
